transaction_id,date,amount,currency,transaction_type,description
45678901,2023-06-05,30,USD,debit,Lunch purchase at local deli in New York.
56789012,2023-02-17,200,USD,debit,Flight ticket purchase for trip to Las Vegas.
34567890,2022-10-08,60,USD,transfer,Transfer of funds to friend in Seattle.
87654321,2023-04-20,180,USD,debit,Car repair expenses in San Francisco.
23456789,2023-09-09,40,USD,debit,Coffee purchase at local café in San Francisco.
78901234,2021-11-20,120,USD,transfer,Transfer of funds to family member in Miami.
12345678,2023-05-15,80,USD,debit,Groceries purchased at local store in Chicago.
98765432,2021-04-03,200,USD,debit,Dinner reservation at fancy restaurant in Los Angeles.
83573249,2022-03-15,123.45,USD,credit,Deposited paycheck from work.
26138790,2023-01-02,500,EUR,transfer,Transferred funds to partner's account in Germany.
47169421,2021-12-28,20.99,USD,debit,Purchased groceries from local supermarket.
72385109,2022-06-06,150,USD,credit,Received tax refund.
39214605,2023-09-14,350,GBP,transfer,Transferred funds to friend's account in the UK.
64598732,2021-07-19,75.5,USD,debit,Withdrew cash for vacation.
13825906,2022-11-27,100,USD,credit,Deposited freelance payment.
98765432,2023-04-05,400,USD,transfer,Transferred funds to parent's account.
56789012,2021-10-13,60,USD,debit,Paid rent.
23456789,2022-02-22,250,USD,credit,Deposited bonus from work.
87654321,2023-08-16,1000,USD,transfer,Transferred funds to business account.
1234567,2021-02-01,15.99,USD,debit,Bought coffee.
98765432,2022-06-28,50,USD,credit,Received refund from returned item.
23456789,2023-01-10,800,USD,transfer,Transferred funds to savings account.
56789012,2021-08-03,30,USD,debit,Bought lunch.
78901234,2022-09-25,400,USD,credit,Deposited freelance income.
12345678,2023-05-12,65,USD,transfer,Transferred funds to sibling's account.
34567890,2021-11-17,10,USD,debit,Bought books.
45678901,2022-07-09,200,USD,credit,Deposited paycheck.
56789012,2023-10-24,70,USD,transfer,Transferred funds to friend's account.
67890123,2021-04-15,50,USD,debit,Bought tickets to concert.
78901234,2022-12-22,300,USD,credit,Received inheritance.
89012345,2023-02-05,120,USD,transfer,Transferred funds to spouse's account.
90123456,2021-06-27,45,USD,debit,Bought movie tickets.
1234567,2022-11-14,150,USD,credit,Deposited freelance income.
12345678,2023-07-26,200,USD,transfer,Transferred funds to savings account.
23456789,2021-09-01,80,USD,debit,Bought groceries.
34567890,2022-12-18,350,USD,credit,Deposited paycheck.
45678901,2023-06-01,100,USD,transfer,Transferred funds to parent's account.
83573249,2021-01-02,123.45,USD,debit,Purchase of groceries from local supermarket.
26138790,2022-06-15,250,EUR,debit,"Payment for rent in Berlin, Germany."
34567890,2023-04-07,100.5,USD,transfer,Transfer of funds to savings account.
98765432,2021-09-10,50,GBP,debit,"Withdrawal of cash from ATM in London, UK."
67890123,2023-01-03,150,CAD,debit,"Payment for mobile phone bill in Toronto, Canada."
54321098,2022-07-18,200,USD,transfer,Transfer of funds to checking account.
89012345,2021-03-24,100,JPY,debit,"Withdrawal of cash from ATM in Tokyo, Japan."
23456789,2023-05-09,150,USD,debit,Payment for gym membership.
98765432,2022-11-11,200,USD,debit,Payment for car insurance premium.
34567890,2021-07-16,100,USD,transfer,Transfer of funds to savings account.
67890123,2023-02-05,250,USD,debit,Payment for utility bill.
54321098,2022-08-20,150,USD,debit,Withdrawal of cash from ATM.
89012345,2021-10-01,50,USD,transfer,Transfer of funds to checking account.
12345678,2023-06-14,300,USD,debit,Payment for airline ticket.
98765432,2022-12-28,200,USD,debit,Payment for health insurance premium.
34567890,2021-08-03,100,USD,transfer,Transfer of funds to savings account.
67890123,2023-03-10,250,USD,debit,Payment for rent.
54321098,2022-09-05,150,USD,debit,Withdrawal of cash from ATM.
89012345,2021-12-15,50,USD,transfer,Transfer of funds to checking account.
12345678,2023-07-01,300,USD,debit,Payment for online course.
98765432,2022-11-25,200,USD,debit,Payment for grocery delivery.
34567890,2021-09-07,100,USD,transfer,Transfer of funds to savings account.
67890123,2023-04-01,250,USD,debit,Payment for internet bill.
54321098,2022-10-12,150,USD,debit,Withdrawal of cash from ATM.
89012345,2021-11-20,50,USD,transfer,Transfer of funds to checking account.
23456789,2023-06-03,120,USD,debit,Payment for movie tickets.
98765432,2022-12-31,200,USD,debit,Payment for gym membership.
34567890,2021-08-15,100,USD,transfer,Transfer of funds to savings account.
87654321,2022-06-15,150.5,USD,credit,Deposit of monthly salary from TechCorp Inc.
87654322,2022-06-18,200,EUR,debit,Withdrawal for groceries at local market.
87654323,2022-06-21,1250,USD,transfer,Transfer to sister's account for her wedding expenses.
87654324,2022-06-23,300,JPY,credit,Deposit of travel allowance from work.
87654325,2022-06-25,500,GBP,debit,Withdrawal for rent payment.
87654326,2022-06-27,1000,USD,transfer,Transfer to parents' account for their medical bills.
87654327,2022-06-29,250,CAD,credit,Deposit of bonus from work.
87654328,2022-07-01,400,USD,debit,Withdrawal for car maintenance.
87654329,2022-07-03,600,USD,transfer,Transfer to friend's account for concert tickets.
87654330,2022-07-05,1500,USD,credit,Deposit of freelance project payment.
87654331,2022-07-07,100,USD,debit,Withdrawal for coffee.
87654332,2022-07-09,800,USD,transfer,Transfer to brother's account for birthday gift.
87654333,2022-07-11,500,USD,credit,Deposit of side hustle earnings.
87654334,2022-07-13,300,USD,debit,Withdrawal for clothing.
87654335,2022-07-15,700,USD,transfer,Transfer to partner's account for joint expenses.
87654336,2022-07-17,200,USD,credit,Deposit of freelance project payment.
87654337,2022-07-19,100,USD,debit,Withdrawal for lunch.
87654338,2022-07-21,600,USD,transfer,Transfer to sister's account for her wedding expenses.
87654339,2022-07-23,150,USD,credit,Deposit of monthly salary from TechCorp Inc.
87654340,2022-07-25,250,USD,debit,Withdrawal for groceries at local market.
87654341,2022-07-27,1250,USD,transfer,Transfer to friend's account for their birthday gift.
87654342,2022-07-29,300,USD,credit,Deposit of travel allowance from work.
87654343,2022-07-31,500,USD,debit,Withdrawal for rent payment.
87654344,2022-08-02,1000,USD,transfer,Transfer to parents' account for their medical bills.
87654345,2022-08-04,250,USD,credit,Deposit of bonus from work.
87654346,2022-08-06,400,USD,debit,Withdrawal for car maintenance.
87654347,2022-08-08,600,USD,transfer,Transfer to friend's account for concert tickets.
87654348,2022-08-10,1500,USD,credit,Deposit of freelance project payment.
83573249,2022-04-15,125.67,USD,credit,Direct deposit from employer.
26138790,2023-01-20,5000,EUR,transfer,Transfer to Spanish bank account for property purchase.
14726509,2021-10-12,45.99,USD,debit,Gas station purchase.
58932611,2022-06-05,2000,USD,credit,Refund from online retailer.
37829145,2023-02-18,150,GBP,transfer,Transfer to UK account for tuition payment.
94685372,2022-08-27,110.25,USD,debit,Coffee shop purchase.
41263098,2023-03-03,6000,USD,credit,Tax refund.
72196543,2021-11-19,250,CAD,transfer,Transfer to Canadian account for vacation.
21985374,2022-05-09,80.5,USD,debit,Bookstore purchase.
60912837,2023-07-14,3000,USD,credit,Bonus from employer.
54321123,2022-03-15,125.67,USD,debit,Paid monthly rent to apartment complex.
67890345,2023-01-20,5000,EUR,transfer,Transfer of funds from personal account to business account.
23456789,2021-11-12,1000,GBP,debit,Withdrew cash for groceries.
98765432,2022-07-01,2500,USD,credit,Deposited tax refund into checking account.
13579246,2023-02-10,300,CAD,transfer,Sent money to friend for concert tickets.
88888888,2021-06-25,400,USD,debit,Bought lunch at work.
44444444,2023-01-01,1500,USD,credit,Received salary payment.
55555555,2022-09-15,750,USD,credit,Deposited bonus check from work.
77777777,2021-12-20,200,USD,debit,Bought holiday gifts.
33333333,2023-05-05,50,USD,credit,Refund from returned item.
54321678,2021-06-15,123.45,USD,debit,Purchased groceries at the local market.
67890123,2022-09-20,500,EUR,credit,Deposited salary from work.
98765432,2023-01-05,1000,JPY,transfer,Sent money to family in Japan for New Year's gifts.
23456789,2021-11-12,75,USD,debit,Bought a new book at the bookstore.
36901234,2022-07-28,250,GBP,credit,Received a transfer from a UK client.
45678901,2023-02-16,300,CNY,transfer,Sent money to a friend in China for their birthday.
56789012,2021-08-03,150,USD,debit,Bought tickets to a baseball game.
67890123,2022-10-10,400,EUR,credit,Deposited a bonus from work.
78901234,2023-03-25,200,JPY,transfer,Sent money to a charity in Japan.
89012345,2021-12-22,100,USD,debit,Bought holiday gifts.
90123456,2022-04-15,600,GBP,credit,Received a transfer from a client in the UK.
12345678,2023-05-08,150,CNY,transfer,Sent money to a friend in China for their wedding.
23456789,2021-02-20,120,USD,debit,Bought a new phone.
34567890,2022-06-05,350,EUR,credit,Deposited a bonus from work.
45678901,2023-06-22,800,JPY,transfer,Sent money to a friend in Japan for a birthday gift.
56789012,2021-07-18,175,USD,debit,Bought concert tickets.
67890123,2022-11-11,550,EUR,credit,Deposited a freelance payment.
78901234,2023-01-08,450,JPY,transfer,Sent money to a charity in Japan.
89012345,2021-10-25,110,USD,debit,Bought a new pair of shoes.
90123456,2022-03-03,700,GBP,credit,Received a transfer from a UK client.
13579246,2022-08-20,200,USD,debit,Bought groceries at the local market.
24680135,2023-02-15,400,EUR,credit,Deposited salary from work.
35790123,2021-12-01,1000,JPY,transfer,Sent money to family in Japan for New Year's gifts.
46801357,2022-05-08,150,USD,debit,Bought a new book at the bookstore.
57901234,2023-07-25,300,GBP,credit,Received a transfer from a client in the UK.
68013579,2021-09-12,250,CNY,transfer,Sent money to a friend in China for their birthday.
79012345,2022-11-28,120,USD,debit,Bought holiday gifts.
80135790,2023-04-05,800,EUR,credit,Deposited a bonus from work.
87654321,2022-01-02,150.5,USD,debit,Purchased groceries at local supermarket.
13890246,2023-06-15,2250,EUR,transfer,Sent money to family in Spain.
24680935,2021-12-31,3000.75,USD,credit,Received year-end bonus from work.
56789012,2022-07-01,1000,USD,debit,Paid rent for July.
98765431,2023-02-14,50,USD,credit,Received Valentine's Day gift.
34562189,2022-10-01,1200.5,USD,debit,Paid for airline tickets to visit family.
78901234,2023-04-05,600,USD,transfer,Sent money to friend for shared expense.
45612378,2021-05-15,175,USD,credit,Received tax refund.
67890123,2022-11-28,450,USD,debit,Paid for holiday gifts.
89012345,2023-03-12,800,USD,transfer,Sent money to help pay for medical bills.
24680192,2023-02-14,78.9,EUR,debit,Groceries purchase at local supermarket
35729410,2021-11-25,150,USD,transfer,Transfer of funds to savings account
46801239,2022-08-10,110.5,CAD,debit,Payment for mobile phone bill
57294101,2023-07-02,250,GBP,debit,Purchase of train ticket for London commute
68012390,2021-03-15,100,USD,transfer,Transfer of funds to investment account
87456932,2022-06-15,125.67,USD,debit,Payment for monthly gym membership.
98375264,2023-01-02,500,EUR,transfer,Transfer to cover rent payment.
24680917,2021-11-28,34.5,USD,debit,Withdrawal for grocery shopping.
35921378,2022-07-10,150,GBP,credit,Deposit from freelance work.
46801293,2023-02-22,250,USD,transfer,Transfer to cover utility bills.
57349865,2021-12-15,67.89,USD,debit,Withdrawal for holiday shopping.
68901234,2022-04-01,100,USD,credit,Deposit from part-time job.
79012345,2023-08-16,150,USD,transfer,Transfer to cover car insurance.
80123456,2021-09-20,45,USD,debit,Withdrawal for coffee shop purchase.
91234567,2022-12-25,200,USD,credit,Deposit from holiday bonus.
12345678,2023-03-03,50,USD,transfer,Transfer to cover student loans.
23456789,2021-07-12,75,USD,debit,Withdrawal for movie tickets.
34567890,2022-11-18,120,USD,credit,Deposit from freelance project.
45678901,2023-06-05,200,USD,transfer,Transfer to cover credit card payment.
56789012,2021-10-01,30,USD,debit,Withdrawal for gas station purchase.
67890123,2022-02-14,100,USD,credit,Deposit from part-time job.
78901234,2023-07-27,175,USD,transfer,Transfer to cover car maintenance.
89012345,2021-03-06,55,USD,debit,Withdrawal for lunch.
90123456,2022-08-22,250,USD,credit,Deposit from holiday pay.
1234567,2023-09-10,100,USD,transfer,Transfer to cover health insurance.
12345678,2021-11-28,40,USD,debit,Withdrawal for parking meter.
23456789,2022-06-15,150,USD,credit,Deposit from freelance work.
34567890,2023-02-22,220,USD,transfer,Transfer to cover rent payment.
45678901,2021-07-10,75,USD,debit,Withdrawal for grocery shopping.
56789012,2022-12-25,200,USD,credit,Deposit from holiday bonus.
67890123,2023-03-03,50,USD,transfer,Transfer to cover student loans.
78901234,2021-04-14,120,USD,debit,Withdrawal for movie tickets.
89012345,2022-09-22,100,USD,credit,Deposit from part-time job.
90123456,2023-06-05,200,USD,transfer,Transfer to cover car insurance.
1234567,2021-10-01,30,USD,debit,Withdrawal for gas station purchase.
35621176,2022-05-05,123.45,USD,credit,Direct deposit from employer
26783910,2021-10-10,500,EUR,debit,Grocery shopping in Spain
89135724,2023-02-22,2000,USD,transfer,Transfer to savings account
13265498,2021-12-28,100,USD,debit,Gas station refill
54987301,2023-08-03,300,CAD,debit,Payment for monthly rent
98765432,2022-01-09,120,JPY,debit,Sushi restaurant bill
23456789,2023-06-14,400,USD,transfer,Transfer to checking account
76543210,2021-09-27,250,AUD,debit,Purchase of a new laptop
43210987,2022-04-12,600,USD,debit,Payment for gym membership
87654321,2023-03-05,750,USD,debit,Payment for tuition fees
34567890,2021-02-20,50,USD,debit,Coffee shop purchase
98765432,2022-07-25,150,USD,credit,Reimbursement from insurance company
23456789,2023-01-08,300,USD,debit,Payment for car insurance premium
76543210,2021-11-11,200,USD,credit,Salary payment from freelance work
43210987,2022-12-22,100,USD,debit,Holiday shopping
87654321,2023-09-01,1000,USD,credit,Bonus payment from employer
34567890,2021-08-15,120,USD,debit,Gas station refill
98765432,2022-02-28,150,USD,debit,Payment for electricity bill
23456789,2023-07-10,250,USD,debit,Grocery shopping
76543210,2021-06-03,300,USD,debit,Payment for rent
43210987,2022-11-18,100,USD,debit,Gift for a friend's birthday
87654321,2023-04-20,750,USD,debit,Payment for car maintenance
34567890,2021-10-25,50,USD,debit,Coffee shop purchase
98765432,2022-06-01,150,USD,credit,Reimbursement from insurance company
23456789,2023-02-15,300,USD,debit,Payment for car insurance premium
76543210,2021-12-12,200,USD,credit,Salary payment from freelance work
43210987,2022-03-20,100,USD,debit,Holiday shopping
87654321,2023-11-05,1000,USD,credit,Bonus payment from employer
34567890,2021-09-01,120,USD,debit,Gas station refill
87654321,2021-06-01,54.23,USD,debit,Paid utility bill online
88765432,2022-12-15,1200.5,EUR,transfer,Sent money to family in Germany
89876543,2023-03-22,25.67,USD,debit,Bought coffee at local cafe
90987654,2022-08-09,7890,GBP,credit,Received salary payment from employer
91098765,2021-02-14,45.98,CAD,transfer,Sent money to friend in Canada
92109876,2023-11-27,11.25,USD,debit,Bought groceries at supermarket
93110987,2022-01-03,3000,USD,credit,Deposited tax refund into account
94121098,2021-07-10,10.5,USD,transfer,Sent money to sibling in US
95131109,2023-05-24,67.89,USD,debit,Bought movie tickets online
96141210,2022-09-15,200,USD,credit,Received payment from client
97151311,2021-10-22,15.67,USD,transfer,Sent money to charity organization
98161412,2023-02-01,45.98,USD,debit,Bought books at local bookstore
99171513,2022-12-25,1000,USD,credit,Received holiday bonus from employer
100181614,2021-04-03,50,USD,transfer,Sent money to partner for shared expenses
101191715,2023-07-18,22.5,USD,debit,Bought lunch at fast food restaurant
102201816,2022-06-05,150,USD,credit,Deposited rental income into account
103211917,2021-09-08,75,USD,transfer,Sent money to friend for shared expenses
104222018,2023-01-12,35.98,USD,debit,Bought gasoline at gas station
105232119,2022-11-28,500,USD,credit,Received payment from client
106242220,2021-03-01,10,USD,transfer,Sent money to parent for support
107252321,2023-06-15,25,USD,debit,Bought snacks at convenience store
108262422,2022-02-22,800,USD,credit,Received tax refund from government
109272523,2021-11-04,15,USD,transfer,Sent money to sibling for shared expenses
110282627,2023-04-09,60,USD,debit,Bought groceries at supermarket
111292728,2022-08-16,1000,USD,credit,Received salary payment from employer
112302829,2021-01-20,20,USD,transfer,Sent money to friend for shared expenses
113312930,2023-08-23,15,USD,debit,Bought coffee at local cafe
114323031,2022-10-01,500,USD,credit,Deposited rental income into account
115333132,2021-06-12,25,USD,transfer,Sent money to partner for shared expenses
32145678,2022-03-15,54.23,USD,credit,Direct deposit from employer.
98765432,2022-04-20,120.5,EUR,debit,Grocery purchase at local supermarket.
13579246,2023-01-01,78.99,USD,transfer,Transfer to checking account.
45632109,2022-06-15,34.56,USD,debit,Withdrawal at ATM.
89012345,2023-05-20,150,CAD,transfer,Transfer to savings account.
12345678,2022-03-01,150.23,USD,debit,Paid rent for apartment in New York City.
27654321,2023-01-15,1000,EUR,debit,Withdrew cash from ATM in Berlin for travel expenses.
38901264,2021-11-28,500,USD,transfer,Transferred funds to savings account for future home purchase.
54321098,2022-06-12,250,GBP,credit,Received refund for canceled flight to London.
67890123,2023-02-27,300,USD,debit,Bought groceries at local supermarket in San Francisco.
79012345,2021-07-09,1000,JPY,transfer,Transferred funds to Japanese bank account for vacation expenses.
83573249,2022-09-14,200,USD,credit,Received payment for freelance work from client in New York.
96138790,2023-10-23,750,CAD,debit,Paid for hotel room in Toronto during business trip.
98765432,2023-02-15,150,EUR,debit,Withdrew cash from an ATM in Paris.
13092468,2021-10-20,75.6,USD,transfer,Transfer of funds from savings to checking account.
26138790,2022-09-12,200,USD,credit,Deposit of paycheck from part-time job.
83573249,2023-01-05,100.5,USD,debit,Withdrawal for groceries at local supermarket.
45698731,2021-12-31,500,USD,credit,Deposit of holiday bonus from full-time job.
78945612,2022-07-01,250,USD,transfer,Transfer of funds to investment account.
56789012,2023-04-15,120,USD,debit,Withdrew cash for travel expenses.
67890123,2023-08-12,150,USD,transfer,Transfer of funds to savings account.
23456789,2021-09-05,100,USD,debit,Withdrawal for rent payment.
89012345,2022-02-10,250,USD,credit,Deposit of tax refund.
34567890,2023-06-01,120,USD,transfer,Transfer of funds to emergency fund.
98765432,2022-03-15,150,EUR,debit,Withdrew cash for groceries in Berlin.
13092468,2021-11-20,75.6,USD,transfer,Transfer of funds to checking account.
26138790,2022-12-12,200,USD,credit,Deposit of holiday bonus from full-time job.
83573249,2023-02-05,100.5,USD,debit,Withdrawal for groceries at local supermarket.
45698731,2022-12-31,500,USD,credit,Deposit of holiday bonus from part-time job.
78945612,2023-07-01,250,USD,transfer,Transfer of funds to investment account.
56789012,2023-05-15,120,USD,debit,Withdrew cash for travel expenses.
67890123,2023-09-12,150,USD,transfer,Transfer of funds to savings account.
23456789,2022-10-05,100,USD,debit,Withdrawal for rent payment.
89012345,2023-03-10,250,USD,credit,Deposit of tax refund.
34567890,2023-07-01,120,USD,transfer,Transfer of funds to emergency fund.
98765432,2022-04-15,150,EUR,debit,Withdrew cash for groceries in Paris.
13092468,2022-02-20,75.6,USD,transfer,Transfer of funds to checking account.
26138790,2023-01-12,200,USD,credit,Deposit of paycheck from part-time job.
83573249,2022-11-05,100.5,USD,debit,Withdrawal for groceries at local supermarket.
45698731,2023-01-05,500,USD,credit,Deposit of holiday bonus from full-time job.
83573249,2021-07-15,54.32,USD,debit,Purchase of groceries at local supermarket
26138790,2022-10-01,125.76,EUR,transfer,Transfer of funds from personal to business account for expenses
91245678,2023-02-27,156.98,GBP,debit,Withdrawal of cash from ATM for travel expenses
34598762,2021-11-12,23.65,USD,credit,Deposit of tax refund check into checking account
12309874,2022-06-05,67.89,CAD,debit,Payment for utility bill at residence
56789012,2023-08-18,198.45,USD,transfer,Transfer of funds from savings to checking account for large purchase
87654321,2021-04-20,112.34,EUR,debit,Payment for mobile phone bill at local provider
98765432,2022-09-10,456.78,GBP,transfer,Transfer of funds from business to personal account for salary payment
23456789,2023-01-02,87.65,USD,debit,Withdrawal of cash from ATM for daily expenses
67890123,2021-09-25,200.36,USD,credit,Deposit of paycheck into checking account
45678901,2022-12-22,100.12,USD,debit,Payment for holiday gifts at department store
78901234,2023-07-11,135.67,USD,transfer,Transfer of funds from checking to savings account for emergency fund
12345678,2021-12-17,321.54,USD,debit,Payment for holiday travel expenses at airline website
54321098,2022-05-03,165.89,USD,transfer,Transfer of funds from personal to business account for project expenses
98765432,2023-04-24,200,USD,debit,Payment for car insurance premium at brokerage site
87654321,2021-08-08,123.45,USD,credit,Deposit of rent payment into landlord's account
23456789,2022-11-15,50,USD,debit,Payment for gym membership at local fitness center
67890123,2023-06-01,150,USD,transfer,Transfer of funds from checking to savings account for future investment
34567890,2021-02-14,180,USD,debit,Payment for home insurance premium at brokerage site
78901234,2022-07-22,75,USD,transfer,Transfer of funds from business to personal account for personal expenses
45678901,2023-03-06,250,USD,debit,Payment for mortgage payment at bank website
13579024,2021-01-09,100,USD,credit,Deposit of refund from insurance claim into checking account
24680913,2022-08-10,120,USD,debit,Payment for rent at property management company website
35790124,2023-09-15,150,USD,transfer,Transfer of funds from savings to checking account for large purchase
46809132,2021-06-25,200,USD,debit,Payment for car payment at dealership website
57901234,2022-12-12,300,USD,transfer,Transfer of funds from checking to savings account for future investment
68091324,2023-02-01,100,USD,debit,Payment for utilities at utility company website
79012345,2021-10-08,150,USD,transfer,Transfer of funds from business to personal account for personal expenses
80913245,2022-03-15,250,USD,debit,Payment for mortgage payment at bank website
91234567,2023-07-03,100,USD,credit,Deposit of tax refund into checking account
32456789,2022-05-15,125.67,USD,credit,Direct deposit from employer.
35648901,2023-01-02,50,EUR,debit,Purchase of coffee at local café.
87654320,2021-10-10,200,GBP,transfer,Transfer to friend's account.
56789012,2023-02-14,150,CNY,debit,Dinner at local restaurant.
67890123,2021-06-01,100,JPY,transfer,Transfer to savings account.
23456789,2023-08-05,175,AUD,debit,Flight booking.
34567890,2021-12-31,500,USD,transfer,Payment for rent.
56789012,2023-09-01,200,USD,debit,Gas station fill-up.
67890123,2021-04-25,150,USD,transfer,Transfer to checking account.
89012345,2023-10-15,250,USD,debit,Clothing purchase.
90123456,2021-11-20,300,USD,transfer,Payment for car insurance.
23456789,2023-06-05,225,USD,debit,Dinner with friends.
34567890,2021-08-01,450,USD,transfer,Payment for mortgage.
56789012,2023-03-05,200,USD,debit,Groceries purchase.
67890123,2021-12-31,500,USD,transfer,Payment for rent.
89012345,2023-10-15,250,USD,debit,Clothing purchase.
90123456,2021-11-20,300,USD,transfer,Payment for car insurance.
23456789,2023-06-05,225,USD,debit,Dinner with friends.
34567890,2021-08-01,450,USD,transfer,Payment for mortgage.
56789012,2023-03-05,200,USD,debit,Groceries purchase.
67890123,2021-12-31,500,USD,transfer,Payment for rent.
